,Unnamed: 0,group_name,post,date
7598,7598,,"🤩Скоро Новый год, а это значит что пришло время обсудить все то, что мы сделали за этот год!🤩

Для этого команды школ Новокуйбышевска собрались в ДМО на мероприятии «Новогодний фестиваль Первых»показать свои костюмы на темы, которые им выпали!🎅🏻
Нашей команде выпал мультфильм «Простоквашино». ✨Мы заранее придумали сценку и создали отсылки в одежде на персонажей мультфильма, так же не забыли добавить новогодней атмосферы и упоминание о движении! 🎉
Было очень интересно посмотреть и на другие школы нашего города, у каждого своя интересная задумка😊

После представлений наших сцен прошел квиз, состоящий из 5 Туров🌟:
•караоке🎤
•викторина, посвященная истории нового года🎄
•викторина, посвященная истории движения первых в Новокуйбышевске☺️
•угадай фильм🎬
•танцевальный батл💃🏻

Так же было награждение в конкурсах мемов и снеговиков, наша участница забрала первое место за снеговиков!☃️🫶🏻

Мы отлично провели время и повеселились от души. В этот вечер ушли с замечательным настроением и кучей удачи на следующий год !😄

#РДДМ #РДДМ63 #РДДМ_Новокуйбышевск #ДвижениеПервых #ДвижениеПервых63
#ДвижениеПервых_школа5",1703271878
7599,7599,,"⭐ 💘 ⭐ Пусть любовь начнется не с тела, а с души...

  Новокуйбышевск / познакомиться, отношения, психология  
 
 ✅ Подпишитесь на нашу группу, чтобы поБыстрее познакомиться  👉 Переходите и знакомьтесь - сайт знакомств Найти Пару - №1 в России! - https://dating-in-russia.ru",1703270998
7795,7795,,Найден гос номер передам в отдел полиции г.Новокуйбышевск,1703270958
7796,7796,,"Смотрите завтра в 16.30 и 21.00 на телеканале САМАРА-24

Программа ""ЛИНИЯ ЖИЗНИ"" - о судьбе митрополита Самарского и Новокуйбышевского Сергия

Искреннее интервью о семье, детстве, юности и духовном пути. Программа приурочена к 30-летию служения на Самарской земле глубокоуважаемого Владыки Сергия.

Рубрики программы:
«Дорога к Богу» 
«Духовный путь» 
«Храмостроительство, просвещение, воцерковление населения» 
«Пастырское призвание» 
«Совет начинающему христианину» 

Это огромное событие для каждого православного - возможность услышать, узнать, взять в назидание все то, что рассказывает Владыка о своей жизни.

Духовный путь и опыт Владыки Сергия является такой важной опорой для каждого жителя нашего региона и большой страны. Низкий поклон за Служение.

Глубокая благодарность за подготовку и организацию интервью:
О. Сергию Пушкареву,
О. Максиму Кокареву. 
Благодарим за подготовку фотографий для программы Екатерине Жевак. 

Ведущая:
Надежда Космирова - член Совета ""Культура и СМИ"" Самарской Епархии, член Союза православных женщин Самарской области

В программе также приняли участие:
- Титов Константин Алексеевич – с 1991 по 2007гг. губернатор Самарской области (глава администрации)
- Сойфер Виктор Александрович – председатель Общественной Палаты Самарского области, Президент Самарского университета имени академика С.П.Королева, директор Института систем обработки изображений РАН, член-корреспондент РАН, доктор технических наук, профессор
- архимандрит Вениамин (Лабутин) - заведующий межвузовской кафедрой теологии и истории религии
- протоиерей Димитрий Лескин - ректор Поволжской академии образования и искусств имени Святителя Алексия, митрополита Московского, доктор философских наук, кандидат богословия.

#СамарскаяЕпархия@orthodoxsamara",1703270722
7797,7797,,"Новокуйбышевск, Пригородная автостанция
Автор: ками 
Дата: 17 февраля 2013 г.",1703270700
7799,7799,,"Награды лучшим спортсменам, тренерам и специалистам отрасли вручили  губернатор Самарской области Дмитрий Азаров, врио заместителя председателя Правительства Самарской области Александр Фетисов и врио министра спорта региона Лидия Рогожинская.

  Открывая церемонию награждения,  Дмитрий Азаров отметил - за последние годы многое сделано для развития физкультуры и спорта в Самарской области, улучшаются условия для развития массового спорта и спорта высших достижений. В городах и районах построены современные спортивные объекты. Все это было бы невозможно без национальных проектов, инициированных по решению  президента России Владимира Путина.  Благодаря этому за последние шесть  лет доля жителей региона, регулярно занимающихся спортом, выросла с 34% до почти 54%.

  - Колоссальные усилия по развитию спортивной инфраструктуры — в первую очередь благодаря нацпроектам, инициированным нашим национальным лидером Президентом страны Владимиром Владимировичем Путиным. Вы видите, какое количество новых ФОКов, футбольных полей, бассейнов, ледовых арен, площадок ГТО, доступных для всех жителей спортивных площадок уличного типа создается в нашем регионе, — обратился губернатор к собравшимся. – Более половины земляков следуют вашему примеру. Спорт высших достижений, спорт людей, сильных духом, привлекает к занятиям спортом, ведению здорового образа жизни тысячи жителей Самарской области.

  Дмитрий Азаров подчеркнул: работа по  развитию спортивной отрасли будет продолжена, особое  внимание необходимо уделить подготовке и поддержке тренеров, модернизации  материально-технической базы.

  - Залогом тому стало решение президента страны о продлении национальных проектов до 2036 года. Оно было озвучено вчера на стратегическом Совете. Все планы будут обновлены и выстроены заново. И спортивное направление и впредь будет получать личную поддержку Владимира Владимировича Путина.

  По итогам девяти месяцев (медальные итоги года будет подведены позднее) спортсмены Самарской области выиграли на всероссийских и международных соревнованиях свыше 1600 медалей. Так, самарская дзюдоистка Дарья Курбонмамадова (Межецкая) стала чемпионкой Европы. И заслуженно ее тренер Сергей Герасимов был признан в 2023 году лучшим тренером по олимпийским видам спорта в Самарской области. 

  Успехи показывают и спортивные клубы региона. Губернатор отметил, что никогда в истории Самарской (Куйбышевской) области в высших дивизионах не было представлено столько команд.

  - Это мужские и женские команды по футболу и баскетболу, волейбол, гандбол и хоккей. Это очень важно, - сказал  Дмитрий Азаров. - Настоящие звезды сегодня формируют звездные команды нашего региона и становятся кумирами для сотен тысяч мальчишек и девчонок. Ребята хотят быть похожими, равняться на них, а значит заниматься спортом.

  Помимо исторически развитых в губернии командных видов спорта, набирают популярность в области и относительно новые.  Так, лучшей командой 2023 года стала сборная Самарской области по регби. Приз получил один из старожил команды Ян Будников, в этом году успешно совмещающий карьеру игрока и начинающего тренера. Главный тренер регбийной сборной Максим Саврасов напомнил – в уходящем году самарские регбисты выиграли чемпионат и Кубок России по регби на песке, чемпионат страны по регби на снегу. И стали четвертыми в высшей лиге чемпионата страны по олимпийской дисциплине – регби-7.

  Дмитрий Азаров напомнил - по решению президента России нынешний год объявлен Годом педагога и наставника. - Отдельные слова благодарности - нашим тренерам: детским, наставникам по месту жительства. И, конечно, тренерам, которые доводят спортсменов до высот спортивного мастерства. Без детского тренера пирамида подготовки спортсменов невозможна, - сказал Дмитрий Азаров.

  И вручил диплом лучшему детскому тренеру года Вадиму Дашкову, чей ученик - Михаил Черноземов выиграл первенство мира по русским шашкам. Призерами в номинации ""Лучший детский тренер"" стали Юлия Дулгер (фитнес-аэробика) и тренер по радиоспорту Светлана Князева.

  Глава региона отметил - благодаря тому, что каждый детский тренер еще и воспитатель, растут люди - сильные духом и настоящие патриоты страны.

  - Благодарю всех тренеров за вклад в подготовку патриотов, воспитание гражданской позиции юных граждан страны и силы воли, - обратился к тренерам и наставникам губернатор Самарской области. И заверил - внимание и поддержка спорта со стороны областных властей продолжится.- Россия сильна своими патриотами, сильными духом людьми. Хочу пожелать, чтобы следующий год был победным во всех видах спорта, по всем направлениям, по всем фронтам. Мы этого очень хотим. А значит, так и будет!

  Наставник самарских дзюдоисток и лучший тренер области 2023 года Сергей Герасимов отметил – благодаря поддержке министерства спорта, правительства и лично губернатора Дмитрия Азарова созданы все условия для подготовки спортсменов высочайшего уровня. Ведь кроме чемпионки Евро-2023 Дарьи Курбонмамадовой обладателем Кубка России и бронзы чемпионата страны стала Мария Иванова, медали со всероссийских турниров привозили Альфия Дашкина, Стефания Власова и другие воспитанницы.Второе место в областном конкурсе на звание лучшего тренера года по олимпийским видам спорта занял тренер по гребле Дмитрий Стрельцов. Его воспитанники – Александр Вязовкин и Максим Телицын в уходящем году стали чемпионами России по академической гребле. А Вязовкин еще и участвовал в чемпионате мира в качестве нейтрального спортсмена и был признан по итогам уходящего года лучшим спортсменом региона. На втором месте среди лучших спортсменов области – фехтовальщик Антон Бородачев, на третьем – Михаил  Павлов (гребля на байдарках и каноэ).

  - Для меня почетно по итогам года занять место среди лучших тренеров региона. И одновременно это мотивирует работать еще лучше, чтобы через год в аналогичном конкурсе опередить моего хорошего товарища и коллегу Сергея Герасимова, - отметил Дмитрий Стрельцов.Третье место среди лучших тренеров занял тольяттинец Владимир Быков. Его воспитанница  – метательница молота Софья Палкина была признана лучшей спортсменкой региона. И опередила призеров конкурса – дзюдоисток Стефанию Власову и Анастасию Конкину.

  Лучшими спортсменами области в адаптивном спорте стали тольяттинский теннисист Владислав Абрамов (спорт глухих) и самарская велосипедистка Елизавета Бавыкина (спорт глухих). В призовую тройку в этой номинации вошли самарские велосипедисты - Алексей Кудрин и Александра Евдокимова (спорт глухих), самарский легкоатлет Роман Андреев (спорт лиц с ПОДА) и тольяттинская каратистка Татьяна Чурякова (спорт глухих). Лучшим тренером по адаптивному спорту стал самарец Андрей Баленков (велоспорт), второе и третье места заняли Павел Мужиков из Новокуйбышевска (легкая атлетика) и тольяттинец Иван Пестов (велоспорт).Спортсменом 2023 года в неолимпийских видах спорта стали самарский тхэквондист (ИТФ) Мартин Ляпин и жительница Жигулевска Ирина Бахтова (гиревой спорт). В тройку призеров вошли самбист Олег Кубанов, тхэквондисты - Дмитрий Чертыковцев (ГТФ) и Ксения Рябова (ИТФ), и тольяттинская каратистка Анна Чернышева.

  Лучшим тренером по неолимпийским видам спорта стала наставник тольяттинской команды по фитнес-аэробике Наталья Трущелева. Второе место заняла самарский тренер по фитнес-аэробике Мария Брызгалова, третье – тренер самарских тхэквондистов (ИТФ) Алексей Толстов.",1703269661
7996,7996,,"Я с уверенностью могу сказать, что у меня есть настоящие друзья  [id48877427|Юлия Бударина] , [id30818412|Александр Бударин]  и я дорожу ими. Ведь друг — это тот человек, которому ты можешь доверить все свои тайны, поделиться радостью и печалью, и который всегда тебя поймет и поддержит. Главное — быть верным другом и уметь дружить!

[club159202221|Фотостудия KISS|Новокуйбышевск]",1703268944
7997,7997,,"Президент провёл встречу с победителями и наставниками Всероссийского чемпионата по профессиональному мастерству «Профессионалы» 
 
«Для нас в высшей степени важно, чтобы процесс подготовки высококлассных специалистов был тесно связан с рынком труда и с работодателями – с теми, кто ждёт специалистов высокого класса на своих предприятиях, потому что развиваться крупным, особенно высокотехнологичным предприятиям без этих кадров невозможно. И по программам, которые государство для себя верстает, где-то в течение ближайших трёх лет мы должны подготовить миллион таких специалистов». 
 
📌 Финал чемпионата состоялся 24–28 ноября в Санкт-Петербурге по более чем пятидесяти профессиональным компетенциям для студентов колледжей и школьников. В числе участников были как россияне, так и представители других стран. 
 
❗ Во встрече приняли участие победители из команды Самарской области: студентка Новокуйбышевского нефтехимического техникума Полина Рыжова, завоевавшая сразу две золотые медали по компетенции «Лабораторный химический анализ» и студентка Самарского государственного колледжа (СГК) Анна Емельянова, занявшая второе место в компетенции «3D Моделирование для компьютерных игр», а также наставник СГК Данила Зайченко. 
 
Подробнее – на сайте Кремля: http://kremlin.ru/events/president/news/…",1703267596
7998,7998,,"⭐ 💘 ⭐ Любовь – это игра, в которую могут играть двое и оба выигрывать. Эва Габор

  Новокуйбышевск / познакомиться, отношения, психология  
 
 ✅ Подпишитесь на нашу группу, чтобы поБыстрее познакомиться  👉 Переходите и знакомьтесь - сайт знакомств Найти Пару - №1 в России! - https://dating-in-russia.ru",1703267403
7999,7999,,Цель знакомства: Поиск друзей,1703267384
8196,8196,,"В Самарской области с 1 января 2024 года увеличат стоимость проезда в общественном транспорте

Новый год несёт жителям Самарской области не только волшебство и исполнение желаний, но зачастую и рост разнообразных тарифов. На сей раз сразу два города в регионе собираются повысить стоимость проезда в общественном транспорте.

В Самаре поездки на трамваях, автобусах, троллейбусах и в метро подорожали с 1 ноября 2023 года. Одна поездка за наличный расчёт стала стоить 38 рублей для всех, оплата по транспортной или же банковской карте для тех у кого нет льгот - 35 рублей. Таким образом рост произошёл на 3 рубля. Потому с 1 января 2024 года эти недавно утверждённые расценки не изменятся. 

А вот в соседнем Новокуйбышевске городские власти сообщили, что с 1 января 2024 года за одну поездку придётся платить 35 рублей вне зависимости за наличный расчёт или по банковской карте. Было 30. Рост на 5 рублей.

Для льготников с 1 января 2024 при безналичной оплате в Новокуйбышевске будут действовать скидки. Администрация города опубликовала полный перечень тарифов на проезд (за исключением наличного расчёта и по банковской карте):

Единая транспортная карта – 34 рубля за поездку;
Карта школьника и студента – 14,20 рублей за поездку;
Безлимитная карта студента – 703 рубля в месяц;
Безлимитная карта школьника – 562 рубля в месяц.
Отдельно власти Новокуйбышевска выделяют льготы для участников СВО и членов их семей. Им безлимитная карта на весь месяц будет стоить всего 50 рублей - столько же сколько и в 2023-м году.

Также рост тарифов на проезд в муниципальных автобусах с 1 января 2024 года произойдёт и в Сызрани - 33 рубля за одну поездку живыми деньгами и 31 рубль при безналичном расчёте. 

Также известно, что стоимость проезда уже повысили в Жигулевске и в Тольятти, там одна поездка стоит 35 рублей за наличный и безналичный расчет.",1703267250
8197,8197,,"Новокуйбышевск !!! 
Ещё одна потеряшка , в ошейнике , гладить дается , адресник в виде красного шара , не дал посмотреть . Есть не стал .
За репост спасибо 🙏",1703266908
8198,8198,,"МИНИСТР ЖДЁТ В НОВОКУЙБЫШЕВСКЕ ЭКСПЕРИМЕНТОВ
Смелых театральных экспериментов и постановок других приглашённых режиссёров ожидает министр культуры Самарской области Ирина Калягина в Новокуйбышевске после планируемого в 2024 году открытия нового здания театра «Грань» . Об этом она рассказала в интервью, опубликованном в новом выпуске «Свежей газеты. Культуры». 

«Мне кажется, что в «Грани» существует определённый командный дух
и сам Денис Бокурадзе является вдохновителем команды, - отметила она. - Он интересен, ярок, известен за пределами Самарской области, как режиссёр-постановщик работает во многих столичных театрах». 

Также министр сообщила, что наш театр «Время тайн» получит обновлённую площадку.",1703266903
8398,8398,,"Трамваи, автобусы, метро, электрички: что нового случилось с транспортом в Самаре в 2023 году

В 2023 году в Самаре и регионе активно проводились обновление и модернизация транспортной инфраструктуры. «КП-Самара» представляет топ-5 наиболее значимых событий, связанных с этой сферой.

Новые автобусы в Самаре и городах области
2023 год для автобусных парков городов Самарской области ознаменовался довольно обширным пополнением. В Самару поступило 50 низкопольных МАЗов большой вместимости. По большей части они направлены на маршруты, обслуживающие Красноглинский и Куйбышевский районы (№ 1, 50, 67, 26, 66). Но часть из них ходит по наиболее популярным и протяженным маршрутам в «материковой» части города — № 34, 37, 47.

19 аналогичных машин весной 2023 года появились и в Тольятти. Новые автобусы вышли на линии и в других городах области. Речь о Сызрани, Новокуйбышевске, Кинеле, Отрадном, Похвистневе. В данном случае речь идет о моделях «Вектор-Некст» средней вместимости.

Новые белорусские трамваи
В 2023 году достигнута договоренность с белорусским предприятием «Белкоммунмаш» на поставку в Самару 12 низкопольных вагонов БКМ новой модели. К настоящему времени в город поступила ровно половина из этой партии — шесть вагонов.

Новые трамваи вышли на линию на маршруты № 20к и 20 начиная с сентября. Правда, в ноябре один из них загорелся прямо во время поездки по маршруту. К счастью, никто не пострадал.

После установления всех причин происшествия было решено отправить сгоревший вагон назад в Минск — для восстановления. А по итогам пожара производители усовершенствовали электрический контур и систему пожаротушения во всех вагонах новой серии, в том числе и в тех, которые уже поступили в Самару.

Договоренность о трамвайной концессии
В ближайшие три года трамвайный парк Самары может существенно обновиться сразу 45 современными низкопольными трехсекционными трамваями «Витязь» производства ПК «Транспортные системы». Это должно произойти в рамках государственно-частного партнерства.

Концессионером в этом проекте выступает группа «Мовиста Регионы». По проекту соглашения, которое проходит в настоящий момент необходимые этапы согласования, помимо поставки новых трамваев, частники обязуются отремонтировать трамвайные пути в исторической части города, на улицах Ташкентской и Демократической, а также построить новый поворот с улицы Ставропольской на улицу Ново-Вокзальную.

Вагоны метро после капремонта
В 2023 году в Самару прибыли еще 6 вагонов метро после капитального ремонта, произведенного в Санкт-Петербурге. По сути, это заново построенные вагоны на старой основе, с иным дизайном и «начинкой».

В прибывшей партии — два головных и четыре промежуточных вагона. Из них, а также из ранее прибывших «откапиталенных» вагонов уже составлены новые поезда и выпущены на линию.

Всего в планах самарского метрополитена — обновить все имеющиеся в парке старые вагоны.

Презентация новой электрички
На станции Самара в октябре 2023 года презентовали новый электропоезд ЭП2Д. В нем есть масса атрибутов современного подвижного состава — от кондиционеров и системы шумоизоляции до USB-разъемов. А также, разумеется, относительно мягкие сиденья с высокими спинками.

Новый поезд предполагается приобрести в 2024 году для скоростного маршрута Самара — Похвистнево. Сейчас похвистневское направление в регионе не имеет скоростных электричек (в отличие от тольяттинского и сызранского, где ходят «Ласточки»). В случае приобретения нового состава можно будет «с ветерком» добираться до Кинеля, Отрадного, Кинель-Черкасс, Похвистнева.

#Самара плюс samara.kp.ru",1703266431
8399,8399,,"С 22 по 24 декабря в Казани – ВТОРОЙ этап чемпионата России по волейболу на снегу нового сезона 2023/24. Общий призовой фонд этапа – 1 миллион рублей. 
Прямые трансляции матчей – SNOW.VOLLEY.RU 
Место проведения соревнований – Республика Татарстан, город Казань, Центр семьи «КАЗАН» (по адресу: улица Сибгата Хакима, 4). 
*** 
РАСПРЕДЕЛЕНИЕ ПРИЗОВЫХ 
общий фонд 1 млн руб., принцип гендерного равенства, суммы в рублях на команду 
150 000 – «Золото» 
100 000 – «Серебро» 
 75 000 – «Бронза» 
 50 000 – 4-е место 
 35 000 – 5-6-е места 
 27 500 – 7-8-е места 
*** 
УЧАСТНИКИ. МУЖЧИНЫ 
(команды представлены в алфавитном порядке) 
Академия-1 (Москва) – Александров, Макаренко, Пихтулов, Половников 
Академия-2 (Москва) – Бабин, Высоких, Комисаренко, Сморчков 
Академия-3 (Москва) – Кузьмин, Максимов, Михалёв 
Витязь (Анапа) – Марьцев, Михайлов, Ратушный, Недоростков 
Динамо-Татарстан-1 (Казань) – Марков, Туровский, Шабалин, Чичерин 
Динамо-Татарстан-2 (Казань) – Беляков, Волков, Дешин 
Зенит (Санкт-Петербург) – Жаровин, Иванов, Щелкунов, Эверт 
Нова (Новокуйбышевск) – Белов, Кулик, Надеждин, Никоноров 
Приморец (Санкт-Петербург) – Кудрявцев, Румянцев, Сивак, Украинко 
Спартак (Брянск) – Бек-Булатов, Бурдужа, Штыренков 
Факел (Новый Уренгой) – Крамаренко, Мыськив, Сабаев, Худяков 
*** 
УЧАСТНИКИ. ЖЕНЩИНЫ 
(команды представлены в алфавитном порядке) 
Барс (Москва) – Киршевская, Крогаль, Мартышкина 
Витязь (Анапа) – Береговина, Буджерак, Зверева, Савченко 
Динамо-Татарстан-1 (Казань) – Дикая, Луконина, А.Павлова 
Динамо-Татарстан-2 (Казань) – Дементьева, Кашкина, Руник, В.Хроменкова 
Заречье-Одинцово-1 (Московская обл.) – Барсук, Гвоздева, Петрова, Чагина, 
Заречье-Одинцово-2 (Московская обл.) – Д.Павлова, Терентьева, Федчук, Цыганова 
Локомотив (Калининградская обл.) – Дабижа, Кузаева, Леничева, Савельева 
Приморец (Санкт-Петербург) – В.Павлуцкая, Д.Павлуцкая, Фоменко, Чухненкова 
Спартак (Брянск) – Гречко, Костикова, Макарова, Ромашова 
Факел (Новый Уренгой) – Березовская, Гафарова, Науменко, Чакилева 
*** 
ИТОГИ ПЕРВОГО ЭТАПА 
10-12 ноября, Новый Уренгой 
МУЖЧИНЫ 
1. Факел (Новый Уренгой) – Быканов, Крамаренко, Худяков, Мыськив 
2. Динамо-Татарстан-1 (Казань) – Шабалин, Чичерин, Туровский, Марков 
3. Академия-1 (Москва) – Высоких, Комисаренко, Сморчков, Половников 
ЖЕНЩИНЫ 
1. Заречье-Одинцово-2 (Московская обл.) – Цыганова, Д.Павлова, Терентьева, Федчук 
2. Динамо-Татарстан-1 (Казань) – А.Павлова, Райзер, Луконина, Храмцова 
3. Локомотив (Калининградская обл.) – Дабижа, Савельева, Сулимова, Кузаева

РАСПИСАНИЕ 
Игр 2-го этапа Чемпионата России 
По волейболу на снегу 
Среди мужских и женских команд 
Казань, Центр семьи «КАЗАН» 
(по адресу: улица Сибгата Хакима, 4). 
 
23 декабря (суббота) 2023. 
13:00 игра за 1 место в подгруппе 
Динамо - Татарстан 1 против Зенит - Санкт-Петербург 
 
13:40 и 14:20 Четвертьфиналы среди женщин 
15:00 и 15:40 Четвертьфиналы среди мужчин 
 
16:20 и 17:00 Полуфиналы среди женщин 
17:40 и 18:20 Полуфиналы среди мужчин 
 
24 декабря (воскресенье) 2023 
12:00 Игра за 3 место среди женщин 
13:00 Игра за 3 место среди мужчин 
14:00 Финал среди женщин 
15:00 Финал среди мужчин 
16:00 Награждение",1703266347
8597,8597,,"🏊‍♂🏊‍♀Юные пловцы в хорошей форме!

22 декабря в бассейне «Олимп» Тольятти завершились зимние чемпионат и первенство самарского Автограда.
Всего в соревнованиях приняли участие ☺ 530 спортсменов из пяти областных городов (Тольятти, Самара, Сызрань, Новокуйбышевск, Отрадный).
 
10 отрадненских спортсменов тренера-преподавателя Галины Доляновской в заключительных стартах этого сезона порадовали отличными результатами!👍
 
🏊‍♂Дарина Доляновская остановилась в шаге от пьедестала, заняв 4 место на дистанции 50 м баттерфляй с результатом 32.17 👏
 
🏊‍♂Владимир Осипов дважды занял 5 место среди мужчин на дистанции 100 м брассом с результатом 1.12.34 и на дистанции 50 м брассом с результатом 32.82, пропустив вперед только кандидатов в мастера спорта! 👏
 
🏊‍♂Отлично справился с дистанцией 100 м вольным стилем Влад Гогокин. Он проплыл стометровку с результатом 58.65 - норматив 1 спортивного разряда👏

Поздравляем ребят😃 и благодарим 🤝всех, кто помогает им достигать хороших спортивных результатов!",1703265912
8598,8598,,"❗️Уважаемые автомобилисты и жители Самарской области!

25 декабря 2023 года в связи с осуществлением перевозки крупногабаритного груза будет ограничено движение по следующим автомобильным дорогам и улицам:

- с 13:00 до 14:00 - улица Дорожная в поселок Маяк (от перекрёстка с подъездной дороги к причалу до перекрёстка с улицей Фрунзе в поселок Маяк участок B на схеме);

- с 14:00 до 14:45 - автомобильная дорога «Самара – Волгоград – Новокуйбышевск» – Маяк – Томылово» (от перекрёстка с улицей Дорожной в поселок Маяк до автомобильной дороги «Самара – Волгоград» - Новокуйбышевск 2 - участок С на схеме);

- с 16:30 до 17:30 - автомобильная дорога «Самара – Волгоград» – Новокуйбышевск 2 (от перекрёстка с автомобильной дорогой «Самара – Волгоград – Новокуйбышевск» – Маяк – Томылово» до улицы Промышленной в городе Новокуйбышевск - участок D на схеме);

- с 17:30 до 21:00  - улица Промышленная в городе Новокуйбышевск (от остановки городского маршрутного транспорта «Развилка» до перекрёстка с ул. Химиков - участок Е на схеме);

- с 21:00 до 21:45 - улица Химиков в городе Новокуйбышевск (от перекрёстка с улицей Промышленной до проходной Новокуйбышевского НПЗ - участок F на схеме).

Просим вас заранее выбирать маршрут движения.",1703265891
8599,8599,,"Вечер пятницы – это прекрасное время, чтобы побыть с близкими! 
Впереди два дня выходных, можно заняться покупкой подарков и планированием новогоднего стола. 
Совсем скоро будем подводить итоги года, а пока я хотела бы похвастаться комплиментом, который я получила недавно от клиентки. 
Она сказала, что ее муж не поверил в то, что это полуфабрикат. Спросил с улыбкой «Когда научилась жарить котлеты?». А я говорю - «И не надо было признаваться!»))) 

Почему наша продукция похожа на домашнюю? 
✅ Она 100% натуральная, мы не держим в секрете составы, все в открытом доступе 
✅ Все сырье отбираем тщательно, закупаем только у местных производителей (приоритет фермерские хозяйства) 
✅ Вся наша продукция производится в Самарской области – в г. Новокуйбышевске. 

Именно поэтому наша продукция выглядит и пахнет как домашняя!",1703265470
