,place,review,date,location
14,Детский сад № 35 Ладушки,Очень хороший садик...,4 ноября,"POLYGON ((49.9922292 53.0904059, 49.9923577 53.0904878, 49.9922237 53.0905636, 49.9923636 53.0906528, 49.9925013 53.0905748, 49.9926352 53.0906602, 49.9924964 53.0907387, 49.9926352 53.0908272, 49.9927687 53.0907516, 49.9929036 53.0908376, 49.9927051 53.0909499, 49.9925892 53.0908761, 49.9924623 53.090948, 49.992331 53.0908643, 49.9924492 53.0907974, 49.9922742 53.0906859, 49.9921451 53.090759, 49.9920139 53.0906753, 49.9921369 53.0906057, 49.9920142 53.0905276, 49.9922292 53.0904059))"
15,Детский сад № 35 Ладушки,"В саду были временно,в связи с ремонтом основного детского сада.
Нареканий нет, питание хорошее,соблюдается режим, прогулки на свежем воздухе два раза в день.",18 октября,"POLYGON ((49.9922292 53.0904059, 49.9923577 53.0904878, 49.9922237 53.0905636, 49.9923636 53.0906528, 49.9925013 53.0905748, 49.9926352 53.0906602, 49.9924964 53.0907387, 49.9926352 53.0908272, 49.9927687 53.0907516, 49.9929036 53.0908376, 49.9927051 53.0909499, 49.9925892 53.0908761, 49.9924623 53.090948, 49.992331 53.0908643, 49.9924492 53.0907974, 49.9922742 53.0906859, 49.9921451 53.090759, 49.9920139 53.0906753, 49.9921369 53.0906057, 49.9920142 53.0905276, 49.9922292 53.0904059))"
16,Детский сад № 35 Ладушки,Средний садик.,10 июня,"POLYGON ((49.9922292 53.0904059, 49.9923577 53.0904878, 49.9922237 53.0905636, 49.9923636 53.0906528, 49.9925013 53.0905748, 49.9926352 53.0906602, 49.9924964 53.0907387, 49.9926352 53.0908272, 49.9927687 53.0907516, 49.9929036 53.0908376, 49.9927051 53.0909499, 49.9925892 53.0908761, 49.9924623 53.090948, 49.992331 53.0908643, 49.9924492 53.0907974, 49.9922742 53.0906859, 49.9921451 53.090759, 49.9920139 53.0906753, 49.9921369 53.0906057, 49.9920142 53.0905276, 49.9922292 53.0904059))"
17,Детский сад № 35 Ладушки,"Прекрасный садик. Добрые воспитатели, есть все специалисты. Кормят вкусно, сынок всегда доволен.",2 марта,"POLYGON ((49.9922292 53.0904059, 49.9923577 53.0904878, 49.9922237 53.0905636, 49.9923636 53.0906528, 49.9925013 53.0905748, 49.9926352 53.0906602, 49.9924964 53.0907387, 49.9926352 53.0908272, 49.9927687 53.0907516, 49.9929036 53.0908376, 49.9927051 53.0909499, 49.9925892 53.0908761, 49.9924623 53.090948, 49.992331 53.0908643, 49.9924492 53.0907974, 49.9922742 53.0906859, 49.9921451 53.090759, 49.9920139 53.0906753, 49.9921369 53.0906057, 49.9920142 53.0905276, 49.9922292 53.0904059))"
18,Детский сад № 35 Ладушки,Добрые воспитатели и хорошее питание,3 февраля,"POLYGON ((49.9922292 53.0904059, 49.9923577 53.0904878, 49.9922237 53.0905636, 49.9923636 53.0906528, 49.9925013 53.0905748, 49.9926352 53.0906602, 49.9924964 53.0907387, 49.9926352 53.0908272, 49.9927687 53.0907516, 49.9929036 53.0908376, 49.9927051 53.0909499, 49.9925892 53.0908761, 49.9924623 53.090948, 49.992331 53.0908643, 49.9924492 53.0907974, 49.9922742 53.0906859, 49.9921451 53.090759, 49.9920139 53.0906753, 49.9921369 53.0906057, 49.9920142 53.0905276, 49.9922292 53.0904059))"
19,Детский сад № 35 Ладушки,Хорошо сад! 🥰,13 января,"POLYGON ((49.9922292 53.0904059, 49.9923577 53.0904878, 49.9922237 53.0905636, 49.9923636 53.0906528, 49.9925013 53.0905748, 49.9926352 53.0906602, 49.9924964 53.0907387, 49.9926352 53.0908272, 49.9927687 53.0907516, 49.9929036 53.0908376, 49.9927051 53.0909499, 49.9925892 53.0908761, 49.9924623 53.090948, 49.992331 53.0908643, 49.9924492 53.0907974, 49.9922742 53.0906859, 49.9921451 53.090759, 49.9920139 53.0906753, 49.9921369 53.0906057, 49.9920142 53.0905276, 49.9922292 53.0904059))"
20,Детский сад № 35 Ладушки,"Последний раз был 45 лет назад, очень хороший дет сад был в то время)))",7 ноября 2022,"POLYGON ((49.9922292 53.0904059, 49.9923577 53.0904878, 49.9922237 53.0905636, 49.9923636 53.0906528, 49.9925013 53.0905748, 49.9926352 53.0906602, 49.9924964 53.0907387, 49.9926352 53.0908272, 49.9927687 53.0907516, 49.9929036 53.0908376, 49.9927051 53.0909499, 49.9925892 53.0908761, 49.9924623 53.090948, 49.992331 53.0908643, 49.9924492 53.0907974, 49.9922742 53.0906859, 49.9921451 53.090759, 49.9920139 53.0906753, 49.9921369 53.0906057, 49.9920142 53.0905276, 49.9922292 53.0904059))"
21,Нотариальная контора,"Была здесь впервые. Очереди нет. Обслуживают быстро.Цены приемлемые. Только коридорчик узенький, летом наверное душновато будет. А в остальном все нормально.Если ещё понадобится нотариус, приду только сюда.",18 декабря,"POLYGON ((49.9705916 53.0953566, 49.9713271 53.0953719, 49.971346 53.095043, 49.9707046 53.0950297, 49.9707057 53.0950106, 49.9707807 53.0950122, 49.9707884 53.0948791, 49.9708337 53.0948801, 49.9708364 53.0948347, 49.9706775 53.0948313, 49.9704079 53.0948257, 49.9703851 53.095218, 49.9705765 53.095222, 49.9705832 53.0951059, 49.970704 53.0951084, 49.9706931 53.0952966, 49.9705952 53.0952946, 49.9705916 53.0953566))"
22,Нотариальная контора,"Единственный нотариус в Новокуйбышевске, который проводит межрегиональные сделки.",11 декабря,"POLYGON ((49.9705916 53.0953566, 49.9713271 53.0953719, 49.971346 53.095043, 49.9707046 53.0950297, 49.9707057 53.0950106, 49.9707807 53.0950122, 49.9707884 53.0948791, 49.9708337 53.0948801, 49.9708364 53.0948347, 49.9706775 53.0948313, 49.9704079 53.0948257, 49.9703851 53.095218, 49.9705765 53.095222, 49.9705832 53.0951059, 49.970704 53.0951084, 49.9706931 53.0952966, 49.9705952 53.0952946, 49.9705916 53.0953566))"
23,Нотариальная контора,Все хорошо,30 июля,"POLYGON ((49.9705916 53.0953566, 49.9713271 53.0953719, 49.971346 53.095043, 49.9707046 53.0950297, 49.9707057 53.0950106, 49.9707807 53.0950122, 49.9707884 53.0948791, 49.9708337 53.0948801, 49.9708364 53.0948347, 49.9706775 53.0948313, 49.9704079 53.0948257, 49.9703851 53.095218, 49.9705765 53.095222, 49.9705832 53.0951059, 49.970704 53.0951084, 49.9706931 53.0952966, 49.9705952 53.0952946, 49.9705916 53.0953566))"
24,Нотариальная контора,"Спасибо за быстрое решение проблемы,рекомендую!Отзывчивый и добрый персонал,могут проконсультировать по любому вопросу",15 августа 2022,"POLYGON ((49.9705916 53.0953566, 49.9713271 53.0953719, 49.971346 53.095043, 49.9707046 53.0950297, 49.9707057 53.0950106, 49.9707807 53.0950122, 49.9707884 53.0948791, 49.9708337 53.0948801, 49.9708364 53.0948347, 49.9706775 53.0948313, 49.9704079 53.0948257, 49.9703851 53.095218, 49.9705765 53.095222, 49.9705832 53.0951059, 49.970704 53.0951084, 49.9706931 53.0952966, 49.9705952 53.0952946, 49.9705916 53.0953566))"
25,Bellezza,"Солярий отличный, всегда большой выбор крема для загара. И очень часто меняют лампы в салярии. Загар всегда отличный.",19 августа 2021,"POLYGON ((49.9705916 53.0953566, 49.9713271 53.0953719, 49.971346 53.095043, 49.9707046 53.0950297, 49.9707057 53.0950106, 49.9707807 53.0950122, 49.9707884 53.0948791, 49.9708337 53.0948801, 49.9708364 53.0948347, 49.9706775 53.0948313, 49.9704079 53.0948257, 49.9703851 53.095218, 49.9705765 53.095222, 49.9705832 53.0951059, 49.970704 53.0951084, 49.9706931 53.0952966, 49.9705952 53.0952946, 49.9705916 53.0953566))"
26,Золотая Корона,Перевод денег быстро качественно.,29 апреля 2020,"POLYGON ((49.9705916 53.0953566, 49.9713271 53.0953719, 49.971346 53.095043, 49.9707046 53.0950297, 49.9707057 53.0950106, 49.9707807 53.0950122, 49.9707884 53.0948791, 49.9708337 53.0948801, 49.9708364 53.0948347, 49.9706775 53.0948313, 49.9704079 53.0948257, 49.9703851 53.095218, 49.9705765 53.095222, 49.9705832 53.0951059, 49.970704 53.0951084, 49.9706931 53.0952966, 49.9705952 53.0952946, 49.9705916 53.0953566))"
27,МТС,"Хорошее обслуживание, понимающие продавцы, сразу поняли и решили мою проблему",15 октября,"POLYGON ((49.9705916 53.0953566, 49.9713271 53.0953719, 49.971346 53.095043, 49.9707046 53.0950297, 49.9707057 53.0950106, 49.9707807 53.0950122, 49.9707884 53.0948791, 49.9708337 53.0948801, 49.9708364 53.0948347, 49.9706775 53.0948313, 49.9704079 53.0948257, 49.9703851 53.095218, 49.9705765 53.095222, 49.9705832 53.0951059, 49.970704 53.0951084, 49.9706931 53.0952966, 49.9705952 53.0952946, 49.9705916 53.0953566))"
28,МТС,"Стандартный, чистый удобный салон связи. Хороший ассортимент. Вежливые и хорошо обученные специалисты. В принципе можно спокойно покупать в салоне телефоны и пользоваться их услугами",7 сентября,"POLYGON ((49.9705916 53.0953566, 49.9713271 53.0953719, 49.971346 53.095043, 49.9707046 53.0950297, 49.9707057 53.0950106, 49.9707807 53.0950122, 49.9707884 53.0948791, 49.9708337 53.0948801, 49.9708364 53.0948347, 49.9706775 53.0948313, 49.9704079 53.0948257, 49.9703851 53.095218, 49.9705765 53.095222, 49.9705832 53.0951059, 49.970704 53.0951084, 49.9706931 53.0952966, 49.9705952 53.0952946, 49.9705916 53.0953566))"
29,МТС,"Приходил для покупки телефона для сына, купил по акции инфиникс, подарили второй и симкарту, интересная акция, хорошее обслуживание.",25 августа,"POLYGON ((49.9705916 53.0953566, 49.9713271 53.0953719, 49.971346 53.095043, 49.9707046 53.0950297, 49.9707057 53.0950106, 49.9707807 53.0950122, 49.9707884 53.0948791, 49.9708337 53.0948801, 49.9708364 53.0948347, 49.9706775 53.0948313, 49.9704079 53.0948257, 49.9703851 53.095218, 49.9705765 53.095222, 49.9705832 53.0951059, 49.970704 53.0951084, 49.9706931 53.0952966, 49.9705952 53.0952946, 49.9705916 53.0953566))"
30,МТС,"Не салон, а полный развод, купили симку хотели сделать переадресацию на другой номер, перейти на другой тариф итог ничего не сделано, приходим на следующий день ничего незнаем подходите к тому сотруднику.",13 декабря 2022,"POLYGON ((49.9705916 53.0953566, 49.9713271 53.0953719, 49.971346 53.095043, 49.9707046 53.0950297, 49.9707057 53.0950106, 49.9707807 53.0950122, 49.9707884 53.0948791, 49.9708337 53.0948801, 49.9708364 53.0948347, 49.9706775 53.0948313, 49.9704079 53.0948257, 49.9703851 53.095218, 49.9705765 53.095222, 49.9705832 53.0951059, 49.970704 53.0951084, 49.9706931 53.0952966, 49.9705952 53.0952946, 49.9705916 53.0953566))"
31,Бико,Все очень вкусно,15 декабря,"POLYGON ((49.9705916 53.0953566, 49.9713271 53.0953719, 49.971346 53.095043, 49.9707046 53.0950297, 49.9707057 53.0950106, 49.9707807 53.0950122, 49.9707884 53.0948791, 49.9708337 53.0948801, 49.9708364 53.0948347, 49.9706775 53.0948313, 49.9704079 53.0948257, 49.9703851 53.095218, 49.9705765 53.095222, 49.9705832 53.0951059, 49.970704 53.0951084, 49.9706931 53.0952966, 49.9705952 53.0952946, 49.9705916 53.0953566))"
32,Бико,Колбасы и сосиски очень вкусные,14 декабря,"POLYGON ((49.9705916 53.0953566, 49.9713271 53.0953719, 49.971346 53.095043, 49.9707046 53.0950297, 49.9707057 53.0950106, 49.9707807 53.0950122, 49.9707884 53.0948791, 49.9708337 53.0948801, 49.9708364 53.0948347, 49.9706775 53.0948313, 49.9704079 53.0948257, 49.9703851 53.095218, 49.9705765 53.095222, 49.9705832 53.0951059, 49.970704 53.0951084, 49.9706931 53.0952966, 49.9705952 53.0952946, 49.9705916 53.0953566))"
33,Бико,"Большой выбор, хорошее обслуживание",13 декабря,"POLYGON ((49.9705916 53.0953566, 49.9713271 53.0953719, 49.971346 53.095043, 49.9707046 53.0950297, 49.9707057 53.0950106, 49.9707807 53.0950122, 49.9707884 53.0948791, 49.9708337 53.0948801, 49.9708364 53.0948347, 49.9706775 53.0948313, 49.9704079 53.0948257, 49.9703851 53.095218, 49.9705765 53.095222, 49.9705832 53.0951059, 49.970704 53.0951084, 49.9706931 53.0952966, 49.9705952 53.0952946, 49.9705916 53.0953566))"
34,Бико,"Пекут неплохой хлеб и выпечка тоже на уровне выше среднего, то есть вкусная.",11 декабря,"POLYGON ((49.9705916 53.0953566, 49.9713271 53.0953719, 49.971346 53.095043, 49.9707046 53.0950297, 49.9707057 53.0950106, 49.9707807 53.0950122, 49.9707884 53.0948791, 49.9708337 53.0948801, 49.9708364 53.0948347, 49.9706775 53.0948313, 49.9704079 53.0948257, 49.9703851 53.095218, 49.9705765 53.095222, 49.9705832 53.0951059, 49.970704 53.0951084, 49.9706931 53.0952966, 49.9705952 53.0952946, 49.9705916 53.0953566))"
35,Бико,"Посещали данный магазин, ассортимент разнообразный, народ всегда есть, а это значит, что продукция там вкусная, особенно копчëные крылья. Порадовали и продавцы, от них с пустыми руками не уйдëшь, рекомендуют продукцию, вежливые и на позитиве.",7 декабря,"POLYGON ((49.9705916 53.0953566, 49.9713271 53.0953719, 49.971346 53.095043, 49.9707046 53.0950297, 49.9707057 53.0950106, 49.9707807 53.0950122, 49.9707884 53.0948791, 49.9708337 53.0948801, 49.9708364 53.0948347, 49.9706775 53.0948313, 49.9704079 53.0948257, 49.9703851 53.095218, 49.9705765 53.095222, 49.9705832 53.0951059, 49.970704 53.0951084, 49.9706931 53.0952966, 49.9705952 53.0952946, 49.9705916 53.0953566))"
36,Бико,Вкусно. Приветливые работники.,6 декабря,"POLYGON ((49.9705916 53.0953566, 49.9713271 53.0953719, 49.971346 53.095043, 49.9707046 53.0950297, 49.9707057 53.0950106, 49.9707807 53.0950122, 49.9707884 53.0948791, 49.9708337 53.0948801, 49.9708364 53.0948347, 49.9706775 53.0948313, 49.9704079 53.0948257, 49.9703851 53.095218, 49.9705765 53.095222, 49.9705832 53.0951059, 49.970704 53.0951084, 49.9706931 53.0952966, 49.9705952 53.0952946, 49.9705916 53.0953566))"
37,Бико,Ну вроде магазин хороший но я бы хотел чтоб там продавались ещё какие-то газировки ну как минимум хоть бы кока колу фейковую,22 ноября,"POLYGON ((49.9705916 53.0953566, 49.9713271 53.0953719, 49.971346 53.095043, 49.9707046 53.0950297, 49.9707057 53.0950106, 49.9707807 53.0950122, 49.9707884 53.0948791, 49.9708337 53.0948801, 49.9708364 53.0948347, 49.9706775 53.0948313, 49.9704079 53.0948257, 49.9703851 53.095218, 49.9705765 53.095222, 49.9705832 53.0951059, 49.970704 53.0951084, 49.9706931 53.0952966, 49.9705952 53.0952946, 49.9705916 53.0953566))"
38,Бико,Вкусно,18 ноября,"POLYGON ((49.9705916 53.0953566, 49.9713271 53.0953719, 49.971346 53.095043, 49.9707046 53.0950297, 49.9707057 53.0950106, 49.9707807 53.0950122, 49.9707884 53.0948791, 49.9708337 53.0948801, 49.9708364 53.0948347, 49.9706775 53.0948313, 49.9704079 53.0948257, 49.9703851 53.095218, 49.9705765 53.095222, 49.9705832 53.0951059, 49.970704 53.0951084, 49.9706931 53.0952966, 49.9705952 53.0952946, 49.9705916 53.0953566))"
39,Бико,"Все супер. Все продукты свежие, выпечка из печи. Можно перекусить на месте или взять с собой. Персонал вежливый и приветливый. Приезжая в Новокуйбышевск всегда захожу в",12 ноября,"POLYGON ((49.9705916 53.0953566, 49.9713271 53.0953719, 49.971346 53.095043, 49.9707046 53.0950297, 49.9707057 53.0950106, 49.9707807 53.0950122, 49.9707884 53.0948791, 49.9708337 53.0948801, 49.9708364 53.0948347, 49.9706775 53.0948313, 49.9704079 53.0948257, 49.9703851 53.095218, 49.9705765 53.095222, 49.9705832 53.0951059, 49.970704 53.0951084, 49.9706931 53.0952966, 49.9705952 53.0952946, 49.9705916 53.0953566))"
40,Бико,Всегда все вкусно,12 ноября,"POLYGON ((49.9705916 53.0953566, 49.9713271 53.0953719, 49.971346 53.095043, 49.9707046 53.0950297, 49.9707057 53.0950106, 49.9707807 53.0950122, 49.9707884 53.0948791, 49.9708337 53.0948801, 49.9708364 53.0948347, 49.9706775 53.0948313, 49.9704079 53.0948257, 49.9703851 53.095218, 49.9705765 53.095222, 49.9705832 53.0951059, 49.970704 53.0951084, 49.9706931 53.0952966, 49.9705952 53.0952946, 49.9705916 53.0953566))"
41,Бико,"Прекрасная пекарня, очень вкусно готовят, приятные скидки по вечерам, отзывчивые и весёлые продавцы!",24 октября,"POLYGON ((49.9705916 53.0953566, 49.9713271 53.0953719, 49.971346 53.095043, 49.9707046 53.0950297, 49.9707057 53.0950106, 49.9707807 53.0950122, 49.9707884 53.0948791, 49.9708337 53.0948801, 49.9708364 53.0948347, 49.9706775 53.0948313, 49.9704079 53.0948257, 49.9703851 53.095218, 49.9705765 53.095222, 49.9705832 53.0951059, 49.970704 53.0951084, 49.9706931 53.0952966, 49.9705952 53.0952946, 49.9705916 53.0953566))"
42,Бико,"Я частый посетитель этой кулинарии, мне и моим домочадцам нравится их продукция, а ещё здесь очень правильные продавцы, они не просто стоят за прилавком, а постоянно рассказывают о каком-то из своих товаров, а ты делаешь выбор в этот момент. Молодцы...",21 октября,"POLYGON ((49.9705916 53.0953566, 49.9713271 53.0953719, 49.971346 53.095043, 49.9707046 53.0950297, 49.9707057 53.0950106, 49.9707807 53.0950122, 49.9707884 53.0948791, 49.9708337 53.0948801, 49.9708364 53.0948347, 49.9706775 53.0948313, 49.9704079 53.0948257, 49.9703851 53.095218, 49.9705765 53.095222, 49.9705832 53.0951059, 49.970704 53.0951084, 49.9706931 53.0952966, 49.9705952 53.0952946, 49.9705916 53.0953566))"
43,Бико,Очень приставучие продавцы.,19 октября,"POLYGON ((49.9705916 53.0953566, 49.9713271 53.0953719, 49.971346 53.095043, 49.9707046 53.0950297, 49.9707057 53.0950106, 49.9707807 53.0950122, 49.9707884 53.0948791, 49.9708337 53.0948801, 49.9708364 53.0948347, 49.9706775 53.0948313, 49.9704079 53.0948257, 49.9703851 53.095218, 49.9705765 53.095222, 49.9705832 53.0951059, 49.970704 53.0951084, 49.9706931 53.0952966, 49.9705952 53.0952946, 49.9705916 53.0953566))"
44,Бико,"Хожу туда за осетинским пирогом, остальное мимо! 🥹💖",11 октября,"POLYGON ((49.9705916 53.0953566, 49.9713271 53.0953719, 49.971346 53.095043, 49.9707046 53.0950297, 49.9707057 53.0950106, 49.9707807 53.0950122, 49.9707884 53.0948791, 49.9708337 53.0948801, 49.9708364 53.0948347, 49.9706775 53.0948313, 49.9704079 53.0948257, 49.9703851 53.095218, 49.9705765 53.095222, 49.9705832 53.0951059, 49.970704 53.0951084, 49.9706931 53.0952966, 49.9705952 53.0952946, 49.9705916 53.0953566))"
45,Бико,Вкусная еда копчности и готовая продукция,5 октября,"POLYGON ((49.9705916 53.0953566, 49.9713271 53.0953719, 49.971346 53.095043, 49.9707046 53.0950297, 49.9707057 53.0950106, 49.9707807 53.0950122, 49.9707884 53.0948791, 49.9708337 53.0948801, 49.9708364 53.0948347, 49.9706775 53.0948313, 49.9704079 53.0948257, 49.9703851 53.095218, 49.9705765 53.095222, 49.9705832 53.0951059, 49.970704 53.0951084, 49.9706931 53.0952966, 49.9705952 53.0952946, 49.9705916 53.0953566))"
46,Бико,"Вежливый персонал, все свежее и вкусное. Каждое утро забегаю за выпечкой.",5 октября,"POLYGON ((49.9705916 53.0953566, 49.9713271 53.0953719, 49.971346 53.095043, 49.9707046 53.0950297, 49.9707057 53.0950106, 49.9707807 53.0950122, 49.9707884 53.0948791, 49.9708337 53.0948801, 49.9708364 53.0948347, 49.9706775 53.0948313, 49.9704079 53.0948257, 49.9703851 53.095218, 49.9705765 53.095222, 49.9705832 53.0951059, 49.970704 53.0951084, 49.9706931 53.0952966, 49.9705952 53.0952946, 49.9705916 53.0953566))"
47,Бико,"Бико находится в удобном месте. Выпечка отличная, особенно пироги!",17 сентября,"POLYGON ((49.9705916 53.0953566, 49.9713271 53.0953719, 49.971346 53.095043, 49.9707046 53.0950297, 49.9707057 53.0950106, 49.9707807 53.0950122, 49.9707884 53.0948791, 49.9708337 53.0948801, 49.9708364 53.0948347, 49.9706775 53.0948313, 49.9704079 53.0948257, 49.9703851 53.095218, 49.9705765 53.095222, 49.9705832 53.0951059, 49.970704 53.0951084, 49.9706931 53.0952966, 49.9705952 53.0952946, 49.9705916 53.0953566))"
48,Бико,"Нормальная такая пекарня. Выпечка, салаты, мясные блюда - все вкусно.",10 сентября,"POLYGON ((49.9705916 53.0953566, 49.9713271 53.0953719, 49.971346 53.095043, 49.9707046 53.0950297, 49.9707057 53.0950106, 49.9707807 53.0950122, 49.9707884 53.0948791, 49.9708337 53.0948801, 49.9708364 53.0948347, 49.9706775 53.0948313, 49.9704079 53.0948257, 49.9703851 53.095218, 49.9705765 53.095222, 49.9705832 53.0951059, 49.970704 53.0951084, 49.9706931 53.0952966, 49.9705952 53.0952946, 49.9705916 53.0953566))"
49,Бико,"Так пойдет,сколько брала все свежее,но вид некоторых салатов выглядит не комильфо",9 сентября,"POLYGON ((49.9705916 53.0953566, 49.9713271 53.0953719, 49.971346 53.095043, 49.9707046 53.0950297, 49.9707057 53.0950106, 49.9707807 53.0950122, 49.9707884 53.0948791, 49.9708337 53.0948801, 49.9708364 53.0948347, 49.9706775 53.0948313, 49.9704079 53.0948257, 49.9703851 53.095218, 49.9705765 53.095222, 49.9705832 53.0951059, 49.970704 53.0951084, 49.9706931 53.0952966, 49.9705952 53.0952946, 49.9705916 53.0953566))"
50,Бико,"Часто беру пельмени и выпечку, всегда вкусно.",8 сентября,"POLYGON ((49.9705916 53.0953566, 49.9713271 53.0953719, 49.971346 53.095043, 49.9707046 53.0950297, 49.9707057 53.0950106, 49.9707807 53.0950122, 49.9707884 53.0948791, 49.9708337 53.0948801, 49.9708364 53.0948347, 49.9706775 53.0948313, 49.9704079 53.0948257, 49.9703851 53.095218, 49.9705765 53.095222, 49.9705832 53.0951059, 49.970704 53.0951084, 49.9706931 53.0952966, 49.9705952 53.0952946, 49.9705916 53.0953566))"
51,Бико,"Отлично, вкусные салаты и десерты. Замечательные колбасные изделия.",8 сентября,"POLYGON ((49.9705916 53.0953566, 49.9713271 53.0953719, 49.971346 53.095043, 49.9707046 53.0950297, 49.9707057 53.0950106, 49.9707807 53.0950122, 49.9707884 53.0948791, 49.9708337 53.0948801, 49.9708364 53.0948347, 49.9706775 53.0948313, 49.9704079 53.0948257, 49.9703851 53.095218, 49.9705765 53.095222, 49.9705832 53.0951059, 49.970704 53.0951084, 49.9706931 53.0952966, 49.9705952 53.0952946, 49.9705916 53.0953566))"
