,Unnamed: 0,name,geometry,addr:street,addr:housenumber,centroid,lat,lon,address
10,10112,,"POLYGON ((60.1068832 55.0548044, 60.1068891 55.0546919, 60.107002 55.0546939, 60.1069961 55.0548063, 60.1068832 55.0548044))",,,POINT (60.106942591663724 55.054749124420546),55.05474912442055,60.10694259166373,"prospekt Avtozavodtsev, 32, Miass"
11,10113,,"POLYGON ((60.0960797 55.0004835, 60.0961308 55.0003736, 60.0962585 55.0003809, 60.0962074 55.0004982, 60.0960797 55.0004835))",,,POINT (60.09616966048954 55.00043434504348),55.00043434504348,60.09616966048954,"Rovnaya ulitsa, 23, Miass"
12,10114,Минарет,"POLYGON ((60.099914 54.9870832, 60.0999165 54.9870941, 60.0999128 54.987105, 60.0999031 54.9871145, 60.0998886 54.9871218, 60.0998708 54.987126, 60.0998513 54.9871266, 60.0998326 54.9871236, 60.0998167 54.9871173, 60.0998052 54.9871083, 60.0997994 54.9870976, 60.0998 54.9870864, 60.099807 54.987076, 60.0998194 54.9870675, 60.0998361 54.9870617, 60.0998551 54.9870594, 60.0998742 54.9870607, 60.0998916 54.9870655, 60.0999053 54.9870733, 60.099914 54.9870832))",,,POINT (60.099857711554705 54.98709308886015),54.98709308886015,60.09985771155471,"Pervomayskaya ulitsa, 10/1, Miass"
13,10115,,"POLYGON ((60.1206235 55.0353987, 60.1207913 55.0352589, 60.1208609 55.0352864, 60.120693 55.0354261, 60.1206235 55.0353987))",,,POINT (60.1207422033278 55.03534249932444),55.03534249932444,60.1207422033278,"ulitsa 8 Marta, 155А, Miass"
14,10116,,"POLYGON ((60.1526034 55.1323531, 60.1525859 55.1323637, 60.1526087 55.132376, 60.1526262 55.1323654, 60.1526034 55.1323531))",,,POINT (60.152606049999996 55.13236455),55.13236455,60.15260605,"prospekt Oktyabrya, 71, Miass"
15,10117,,"POLYGON ((60.1046931 55.0586662, 60.1046952 55.0583229, 60.1052049 55.058324, 60.1052026 55.0586673, 60.1046931 55.0586662))",,,POINT (60.10494895012535 55.0584950887725),55.0584950887725,60.10494895012535,"ulitsa 8 Iyulya, 9, Miass"
16,10118,,"POLYGON ((60.0625799 55.0584994, 60.0625275 55.0584124, 60.0628944 55.0583399, 60.0629468 55.058427, 60.0625799 55.0584994))",,,POINT (60.062737180751775 55.05841966773744),55.05841966773744,60.062737180751775,"ulitsa 1998-y km YUUZHD, 2, Miass"
17,10119,,"POLYGON ((60.0619518 55.0586364, 60.0618995 55.0585493, 60.0622664 55.0584769, 60.0623187 55.058564, 60.0619518 55.0586364))",,,POINT (60.062109099999994 55.05855665),55.05855665,60.0621091,"ulitsa 1998-y km YUUZHD, 1, Miass"
18,10120,,"POLYGON ((60.0612111 55.0588164, 60.0611409 55.0587026, 60.0615171 55.0586264, 60.0615873 55.0587402, 60.0612111 55.0588164))",,,POINT (60.0613641 55.058721399999996),55.0587214,60.0613641,"ulitsa 1998-y km YUUZHD, 3А, Miass"
19,10121,,"POLYGON ((60.0625205 55.0599422, 60.0624429 55.060022, 60.0623212 55.0599832, 60.0623988 55.0599034, 60.0625205 55.0599422))",,,POINT (60.06242084999998 55.05996270000001),55.05996270000001,60.06242084999998,"ulitsa Voznesenskogo, 1A, Miass"
20,10122,,"POLYGON ((60.0622158 55.0598356, 60.0621382 55.0599154, 60.0620164 55.0598765, 60.0620941 55.0597967, 60.0622158 55.0598356))",,,POINT (60.062116117846806 55.05985605317652),55.05985605317652,60.062116117846806,"ulitsa Voznesenskogo, 1, Miass"
21,10123,,"POLYGON ((60.0618581 55.059709, 60.0617805 55.0597888, 60.0616588 55.05975, 60.0617364 55.0596702, 60.0618581 55.059709))",,,POINT (60.06175844999999 55.0597295),55.0597295,60.06175844999999,"ulitsa Voznesenskogo, 2, Miass"
22,10124,,"POLYGON ((60.0615881 55.0596126, 60.0615105 55.0596924, 60.0613887 55.0596536, 60.0614664 55.0595738, 60.0615881 55.0596126))",,,POINT (60.06148841785044 55.05963310318354),55.05963310318354,60.06148841785044,"ulitsa Voznesenskogo, 4, Miass"
23,10125,,"POLYGON ((60.0611778 55.0599802, 60.0611002 55.06006, 60.0609785 55.0600211, 60.0610561 55.0599413, 60.0611778 55.0599802))",,,POINT (60.06107814999999 55.060000650000006),55.060000650000006,60.06107814999999,"Atlyanskaya ulitsa, 4, Miass"
24,10126,,"POLYGON ((60.0614549 55.0600685, 60.0613773 55.0601483, 60.0612555 55.0601095, 60.0613331 55.0600297, 60.0614549 55.0600685))",,,POINT (60.0613552 55.060089000000005),55.060089000000005,60.0613552,"Atlyanskaya ulitsa, 2, Miass"
25,10127,,"POLYGON ((60.0618336 55.060189, 60.061756 55.0602688, 60.0616342 55.06023, 60.0617118 55.0601502, 60.0618336 55.060189))",,,POINT (60.0617339 55.06020949999999),55.06020949999999,60.0617339,"Atlyanskaya ulitsa, 2A, Miass"
26,10128,,"POLYGON ((60.061248 55.0595022, 60.0611704 55.059582, 60.0610486 55.0595431, 60.0611262 55.0594633, 60.061248 55.0595022))",,,POINT (60.061148300000006 55.05952265),55.05952265,60.061148300000006,"ulitsa Voznesenskogo, 5, Miass"
27,10129,,"POLYGON ((60.0609113 55.0599018, 60.0608337 55.0599816, 60.060712 55.0599428, 60.0607896 55.059863, 60.0609113 55.0599018))",,,POINT (60.06081165 55.0599223),55.0599223,60.06081165,"Atlyanskaya ulitsa, 6, Miass"
28,10130,,"POLYGON ((60.0606273 55.0597974, 60.0605497 55.0598772, 60.0604279 55.0598384, 60.0605056 55.0597586, 60.0606273 55.0597974))",,,POINT (60.06052761785043 55.05981790318354),55.05981790318354,60.06052761785043,"Atlyanskaya ulitsa, 8, Miass"
29,10131,,"POLYGON ((60.0594806 55.0594239, 60.059403 55.0595037, 60.0592813 55.0594648, 60.0593589 55.059385, 60.0594806 55.0594239))",,,POINT (60.059380950000005 55.05944435),55.05944435,60.059380950000005,"Atlyanskaya ulitsa, 14, Miass"
30,10132,,"POLYGON ((60.0588144 55.0590704, 60.0587368 55.0591502, 60.058615 55.0591113, 60.0586926 55.0590315, 60.0588144 55.0590704))",,,POINT (60.05871470000001 55.059090850000004),55.05909085,60.05871470000001,"Atlyanskaya ulitsa, 2B, Miass"
31,10133,,"POLYGON ((60.0592885 55.0591786, 60.0592153 55.0592618, 60.0589014 55.0591712, 60.0589745 55.059088, 60.0592885 55.0591786))",,,POINT (60.05909493378678 55.05917490032728),55.05917490032728,60.05909493378678,"Atlyanskaya ulitsa, 16, Miass"
32,10134,,"POLYGON ((60.0599198 55.0595649, 60.0598403 55.0596518, 60.059595 55.0595782, 60.0596746 55.0594913, 60.0599198 55.0595649))",,,POINT (60.059757417342674 55.05957155065477),55.05957155065477,60.059757417342674,"Atlyanskaya ulitsa, 12, Miass"
33,10135,,"POLYGON ((60.0609219 55.0594299, 60.0608442 55.0595097, 60.0607225 55.0594708, 60.0608001 55.059391, 60.0609219 55.0594299))",,,POINT (60.06082218215317 55.05945034682347),55.05945034682347,60.06082218215317,"ulitsa Voznesenskogo, 6, Miass"
34,10136,,"POLYGON ((60.0604667 55.0591146, 60.060435 55.0591814, 60.0602679 55.0591554, 60.0602996 55.0590886, 60.0604667 55.0591146))",,,POINT (60.06036730000001 55.059135),55.059135,60.06036730000001,"ulitsa Voznesenskogo, 9, Miass"
35,10138,,"POLYGON ((60.0570796 55.059149, 60.0569901 55.0592215, 60.0568546 55.0591666, 60.0569441 55.0590941, 60.0570796 55.059149))",,,POINT (60.0569671 55.0591578),55.0591578,60.0569671,"Atlyanskaya ulitsa, 3, Miass"
36,10141,,"POLYGON ((60.0583683 55.0593621, 60.0582958 55.0594318, 60.0581731 55.05939, 60.0582456 55.0593202, 60.0583683 55.0593621))",,,POINT (60.05827069295587 55.05937601767347),55.05937601767347,60.05827069295587,"Atlyanskaya ulitsa, 7, Miass"
37,10142,,"POLYGON ((60.0580772 55.0592658, 60.0580047 55.0593356, 60.057882 55.0592937, 60.0579545 55.059224, 60.0580772 55.0592658))",,,POINT (60.057979607044125 55.05927978232653),55.05927978232653,60.057979607044125,"Atlyanskaya ulitsa, 5, Miass"
38,10143,,"POLYGON ((60.0589034 55.0595454, 60.0588309 55.0596152, 60.0587082 55.0595733, 60.0587807 55.0595036, 60.0589034 55.0595454))",,,POINT (60.05880580704414 55.05955938232651),55.05955938232651,60.05880580704414,"Atlyanskaya ulitsa, 11, Miass"
39,10144,,"POLYGON ((60.0591221 55.0597377, 60.0590496 55.0598075, 60.0589269 55.0597656, 60.0589994 55.0596959, 60.0591221 55.0597377))",,,POINT (60.059024507044136 55.05975168232651),55.05975168232651,60.059024507044136,"Atlyanskaya ulitsa, 13, Miass"
40,10145,,"POLYGON ((60.0594314 55.0597036, 60.0593589 55.0597733, 60.0592362 55.0597315, 60.0593087 55.0596618, 60.0594314 55.0597036))",,,POINT (60.0593338 55.05971754999999),55.05971754999999,60.0593338,"Atlyanskaya ulitsa, 15, Miass"
41,10146,,"POLYGON ((60.0597627 55.0598137, 60.0596902 55.0598834, 60.0595675 55.0598416, 60.05964 55.0597718, 60.0597627 55.0598137))",,,POINT (60.05966509295588 55.05982761767349),55.05982761767349,60.05966509295588,"Atlyanskaya ulitsa, 19, Miass"
42,10147,,"POLYGON ((60.0599372 55.0598769, 60.0598648 55.0599466, 60.0597421 55.0599048, 60.0598145 55.0598351, 60.0599372 55.0598769))",,,POINT (60.05983965 55.05989085),55.05989085,60.05983965,"Atlyanskaya ulitsa, 21, Miass"
43,10148,,"POLYGON ((60.0604762 55.060054, 60.0604038 55.0601238, 60.0602811 55.0600819, 60.0603535 55.0600122, 60.0604762 55.060054))",,,POINT (60.060378657057086 55.06006798232414),55.06006798232414,60.060378657057086,"Atlyanskaya ulitsa, 25, Miass"
44,10149,,"POLYGON ((60.0605756 55.0602236, 60.0605032 55.0602933, 60.0603805 55.0602515, 60.0604529 55.0601817, 60.0605756 55.0602236))",,,POINT (60.060478042942904 55.06023751767585),55.06023751767585,60.0604780429429,"Atlyanskaya ulitsa, 27, Miass"
45,10150,,"POLYGON ((60.0598533 55.0603083, 60.0597808 55.0603781, 60.0596581 55.0603362, 60.0597306 55.0602665, 60.0598533 55.0603083))",,,POINT (60.05975570704412 55.06032228232651),55.06032228232651,60.05975570704412,"Uzlovaya ulitsa, 1А, Miass"
46,10153,,"POLYGON ((60.0614024 55.0604093, 60.061285 55.0604923, 60.0610162 55.0603677, 60.0611335 55.0602847, 60.0614024 55.0604093))",,,POINT (60.06120928475523 55.06038850194843),55.06038850194843,60.06120928475523,"Atlyanskaya ulitsa, 29, Miass"
47,10154,,"POLYGON ((60.061701 55.0605217, 60.0615947 55.0606062, 60.0614597 55.0605505, 60.061566 55.060466, 60.061701 55.0605217))",,,POINT (60.06158034999999 55.06053610000001),55.06053610000001,60.06158034999999,"ulitsa Timiryazeva, 2, Miass"
48,10156,,"POLYGON ((60.0613321 55.060738, 60.0612258 55.0608225, 60.0610908 55.0607668, 60.0611971 55.0606823, 60.0613321 55.060738))",,,POINT (60.06121145000001 55.0607524),55.0607524,60.06121145000001,"ulitsa Timiryazeva, 4, Miass"
49,10157,,"POLYGON ((60.0609941 55.0606103, 60.0608944 55.0606733, 60.0607994 55.0606255, 60.0608945 55.0605634, 60.0609941 55.0606103))",,,POINT (60.06089598325129 55.060618140153636),55.06061814015364,60.06089598325129,"ulitsa Timiryazeva, 1, Miass"
50,10158,,"POLYGON ((60.0611068 55.0609278, 60.0610005 55.0610123, 60.0608655 55.0609566, 60.0609718 55.0608721, 60.0611068 55.0609278))",,,POINT (60.06098615 55.0609422),55.0609422,60.06098615,"ulitsa Timiryazeva, 6, Miass"
51,10159,,"POLYGON ((60.0608086 55.0611125, 60.0607023 55.061197, 60.0605673 55.0611413, 60.0606736 55.0610568, 60.0608086 55.0611125))",,,POINT (60.06068795000001 55.061126900000005),55.061126900000005,60.06068795000001,"ulitsa Timiryazeva, 8, Miass"
52,10160,,"POLYGON ((60.0606186 55.0612517, 60.0605123 55.0613362, 60.0603773 55.0612804, 60.0604836 55.061196, 60.0606186 55.0612517))",,,POINT (60.06049795333069 55.06126608293717),55.06126608293717,60.06049795333069,"ulitsa Timiryazeva, 10, Miass"
53,10161,,"POLYGON ((60.0603889 55.0614313, 60.0602825 55.0615158, 60.0601475 55.0614601, 60.0602539 55.0613756, 60.0603889 55.0614313))",,,POINT (60.060268199999996 55.0614457),55.0614457,60.0602682,"ulitsa Timiryazeva, 12, Miass"
54,10162,,"POLYGON ((60.0602983 55.0610733, 60.060192 55.0611578, 60.060057 55.0611021, 60.0601633 55.0610176, 60.0602983 55.0610733))",,,POINT (60.06017765 55.061087699999995),55.0610877,60.06017765,"ulitsa Timiryazeva, 7, Miass"
55,10163,,"POLYGON ((60.0606252 55.060881, 60.0605189 55.0609655, 60.0603839 55.0609098, 60.0604902 55.0608253, 60.0606252 55.060881))",,,POINT (60.06050455 55.0608954),55.0608954,60.06050455,"ulitsa Timiryazeva, 5, Miass"
56,10164,,"POLYGON ((60.0599482 55.0615033, 60.0598359 55.0615832, 60.0595921 55.0614708, 60.0597045 55.0613909, 60.0599482 55.0615033))",,,POINT (60.05977016555816 55.061487048377714),55.061487048377714,60.05977016555816,"ulitsa Timiryazeva, 11, Miass"
57,10166,,"POLYGON ((60.0594362 55.0610126, 60.0593326 55.0610815, 60.0592048 55.0610186, 60.0593084 55.0609496, 60.0594362 55.0610126))",,,POINT (60.0593204969566 55.06101556674558),55.06101556674558,60.0593204969566,"Uzlovaya ulitsa, 1, Miass"
58,10167,,"POLYGON ((60.0594354 55.06171, 60.0593316 55.0617154, 60.059316 55.0616168, 60.0594199 55.0616115, 60.0594354 55.06171))",,,POINT (60.05937571479813 55.061663418865315),55.06166341886532,60.05937571479813,"Uzlovaya ulitsa, 6, Miass"
59,10169,,"POLYGON ((60.0588033 55.0614502, 60.0586831 55.0614522, 60.058678 55.0613501, 60.0587982 55.0613482, 60.0588033 55.0614502))",,,POINT (60.05874064021017 55.061400175512404),55.0614001755124,60.05874064021017,"Uzlovaya ulitsa, 4, Miass"
60,10171,,"POLYGON ((60.058411 55.0614515, 60.0581374 55.0614555, 60.0581338 55.0613742, 60.0584073 55.0613702, 60.058411 55.0614515))",,,POINT (60.05827237552084 55.06141285246908),55.06141285246908,60.05827237552084,"Uzlovaya ulitsa, 2, Miass"
61,10172,,"POLYGON ((60.0618884 55.0589063, 60.0617377 55.0589331, 60.0616976 55.0588592, 60.0618483 55.0588324, 60.0618884 55.0589063))",,,POINT (60.061792999999994 55.05888275),55.05888275,60.061793,"ulitsa 1998-y km YUUZHD, 3, Miass"
62,10173,,"POLYGON ((60.0586211 55.0590123, 60.0585435 55.0590921, 60.0584218 55.0590533, 60.0584994 55.0589735, 60.0586211 55.0590123))",,,POINT (60.05852145 55.059032800000004),55.0590328,60.05852145,"Atlyanskaya ulitsa, 20, Miass"
63,10174,,"POLYGON ((60.0751196 55.0635466, 60.0750882 55.0634243, 60.0753022 55.0634063, 60.0753336 55.0635285, 60.0751196 55.0635466))",,,POINT (60.07521088602915 55.06347642740112),55.06347642740112,60.07521088602915,"ulitsa Shchukina, 8/1, Miass"
64,10176,,"POLYGON ((60.1095432 55.0488336, 60.109399 55.0488336, 60.109399 55.0487832, 60.1095432 55.0487832, 60.1095432 55.0488336))",,,POINT (60.1094711 55.04880839999999),55.04880839999999,60.1094711,"prospekt Avtozavodtsev, 57, Miass"
65,10177,Бюрократ,"POLYGON ((60.1097533 55.0485291, 60.1098678 55.0485291, 60.1098678 55.0484658, 60.1097533 55.0484658, 60.1097533 55.0485291))",,,POINT (60.109810550000006 55.04849745),55.04849745,60.109810550000006,"ulitsa Romanenko, 63, Miass"
66,10178,,"POLYGON ((60.1105906 55.0477244, 60.1105906 55.0478008, 60.1104404 55.0478008, 60.1104404 55.0477244, 60.1105906 55.0477244))",,,POINT (60.1105155 55.0477626),55.0477626,60.1105155,"ulitsa Romanenko, 50, Miass"
67,10179,,"POLYGON ((60.0721803 55.0566584, 60.0733337 55.0569384, 60.0733018 55.0569815, 60.0721484 55.0567014, 60.0721803 55.0566584))",,,POINT (60.07274123907826 55.056819971139426),55.05681997113943,60.07274123907826,"Magistral'naya ulitsa, 1, Miass"
68,10193,,"POLYGON ((60.110564 55.0459582, 60.110566 55.0458556, 60.1106826 55.0458564, 60.1106806 55.045959, 60.110564 55.0459582))",,,POINT (60.1106233 55.0459073),55.0459073,60.1106233,"ulitsa Likhacheva, 21A, Miass"
69,10195,,"POLYGON ((60.1491731 55.1189643, 60.1493502 55.119026, 60.1494455 55.1189365, 60.1492683 55.1188748, 60.1491731 55.1189643))",,,POINT (60.14930928246025 55.118950398388165),55.118950398388165,60.14930928246025,"poselok Mayak SNT, 323, Miass"
70,10196,,"POLYGON ((60.1499395 55.1192004, 60.1502596 55.1192716, 60.1503034 55.1192201, 60.150376 55.1192342, 60.1504481 55.119113, 60.150064 55.1190336, 60.1499395 55.1192004))",,,POINT (60.150191041575084 55.11915406940084),55.11915406940084,60.15019104157509,"poselok Mayak SNT, 356, Miass"
71,10197,,"POLYGON ((60.1503222 55.1193018, 60.1504431 55.1193384, 60.1505072 55.1192733, 60.150376 55.1192342, 60.1503222 55.1193018))",,,POINT (60.15041258430461 55.1192865136792),55.1192865136792,60.15041258430461,"poselok Mayak SNT, 354, Miass"
72,10198,,"POLYGON ((60.1507565 55.1192517, 60.1508926 55.1192742, 60.1509243 55.1192117, 60.1507882 55.1191892, 60.1507565 55.1192517))",,,POINT (60.15084039999999 55.11923169999999),55.11923169999999,60.15084039999999,"poselok Mayak SNT, 353, Miass"
73,10199,,"POLYGON ((60.1492599 55.1177806, 60.1492937 55.1176645, 60.1502878 55.1177951, 60.1502413 55.1179088, 60.1492599 55.1177806))",,,POINT (60.14977021451027 55.11778705843344),55.11778705843344,60.14977021451027,"Ob'yezdnaya avtodoroga, 1/8A, Miass"
74,10200,,"POLYGON ((60.1500797 55.1166083, 60.1500709 55.1163988, 60.150754 55.1163894, 60.1507627 55.116599, 60.1500797 55.1166083))",,,POINT (60.15041685166508 55.1164988719717),55.1164988719717,60.15041685166508,"poselok Paseka Nektar-2 SNT, 1, Miass"
75,10202,,"POLYGON ((60.133555 55.1099692, 60.1335522 55.1099373, 60.13362 55.1099353, 60.1336227 55.1099673, 60.133555 55.1099692))",,,POINT (60.13358749175336 55.10995227024966),55.10995227024966,60.13358749175336,"Turgoyakskoye shosse, 1/27A, Miass"
76,10203,,"POLYGON ((60.1334086 55.112679, 60.1333523 55.1126793, 60.1333515 55.1126348, 60.1334078 55.1126345, 60.1334086 55.112679))",,,POINT (60.13338005000001 55.112656900000005),55.112656900000005,60.13338005000001,"Turgoyakskoye shosse, 1К1, Miass"
77,10204,,"POLYGON ((60.1453453 55.1374765, 60.1453518 55.1375395, 60.1452606 55.1375426, 60.1452541 55.1374796, 60.1453453 55.1374765))",,,POINT (60.14530295000001 55.137509550000004),55.13750955,60.14530295000001,"ulitsa Ural'skikh Dobrovol'tsev, 1, Miass"
78,10205,,"POLYGON ((60.1485841 55.137462, 60.1485006 55.1375188, 60.1486347 55.1375832, 60.1486545 55.1375697, 60.1487049 55.1375939, 60.1487447 55.1375669, 60.1486942 55.1375427, 60.1487182 55.1375264, 60.1485841 55.137462))",,,POINT (60.148623076734125 55.13752953045019),55.13752953045019,60.148623076734125,"ulitsa Lunacharskogo, 12, Miass"
79,10206,,"POLYGON ((60.1511443 55.1358107, 60.1510664 55.1358317, 60.1512086 55.1360042, 60.1512864 55.1359832, 60.1511443 55.1358107))",,,POINT (60.151176411721046 55.135907435117),55.135907435117,60.151176411721046,"prospekt Oktyabrya, 31A, Miass"
80,10207,,"POLYGON ((60.1519228 55.1356792, 60.1519242 55.1357049, 60.1520114 55.1357033, 60.15201 55.1356777, 60.1519228 55.1356792))",,,POINT (60.15196707170467 55.13569127563675),55.13569127563675,60.15196707170467,"prospekt Oktyabrya, 31, Miass"
81,10208,ТП-27,"POLYGON ((60.1532283 55.1350517, 60.1531141 55.1350542, 60.1531074 55.1349507, 60.1532216 55.1349483, 60.1532283 55.1350517))",,,POINT (60.1531678408451 55.13500122568531),55.13500122568531,60.1531678408451,"ulitsa Zhukovskogo, 6Г, Miass"
82,10209,,"POLYGON ((60.1528505 55.135055, 60.1528527 55.1350881, 60.1525963 55.1350938, 60.1525952 55.1350786, 60.152594 55.1350607, 60.1528505 55.135055))",,,POINT (60.152723362561446 55.13507439923938),55.13507439923938,60.152723362561446,"ulitsa Zhukovskogo, 6/1, Miass"
83,10210,,"POLYGON ((60.1128441 55.0602169, 60.1128458 55.0601405, 60.1126749 55.0601393, 60.1126732 55.0602156, 60.1128441 55.0602169))",,,POINT (60.11275951864825 55.06017807521929),55.06017807521929,60.11275951864825,"Orlovskaya ulitsa, 12А, Miass"
84,10211,,"POLYGON ((60.1107921 55.0423768, 60.1108453 55.0423341, 60.1109051 55.0423585, 60.1108519 55.0424012, 60.1107921 55.0423768))",,,POINT (60.11084859999999 55.04236765000001),55.04236765000001,60.11084859999999,"ulitsa 8 Marta, 138A, Miass"
85,10212,,"POLYGON ((60.1585378 55.1357386, 60.1586396 55.1357272, 60.1592028 55.1373708, 60.159101 55.1373822, 60.1585378 55.1357386))",,,POINT (60.158870300000004 55.1365547),55.1365547,60.1588703,"poselok Ural-2 SNT, 21, Miass"
86,10213,,"POLYGON ((60.1585981 55.1355769, 60.1584835 55.135589, 60.1583535 55.1351873, 60.158468 55.1351752, 60.1585981 55.1355769))",,,POINT (60.15847578439081 55.135382128231086),55.135382128231086,60.15847578439081,"poselok Ural-2 SNT, 30, Miass"
87,10214,,"POLYGON ((60.1585954 55.1362047, 60.1584972 55.1362159, 60.1586742 55.1367249, 60.1587725 55.1367138, 60.1585954 55.1362047))",,,POINT (60.15863483614501 55.136464851894644),55.13646485189464,60.15863483614501,"ulitsa Vernadskogo, 19, Miass"
88,10215,,"POLYGON ((60.1584613 55.1357831, 60.1583636 55.135794, 60.1582496 55.1354582, 60.1583473 55.1354473, 60.1584613 55.1357831))",,,POINT (60.158355449999995 55.135620649999986),55.13562064999999,60.15835545,"ulitsa Vernadskogo, 21, Miass"
89,10216,,"POLYGON ((60.159903 55.1401571, 60.1597958 55.1401611, 60.1597732 55.1400226, 60.1598802 55.1400169, 60.159903 55.1401571))",,,POINT (60.15983815731022 55.140089411799366),55.140089411799366,60.15983815731022,"ulitsa Vernadskogo, 11, Miass"
90,10217,,"POLYGON ((60.1597958 55.1401611, 60.159903 55.1401571, 60.1599687 55.1405612, 60.1598617 55.1405669, 60.1597958 55.1401611))",,,POINT (60.15988226648237 55.14036160053746),55.14036160053746,60.15988226648237,"ulitsa Vernadskogo, 7, Miass"
91,10220,,"POLYGON ((60.1608217 55.1446128, 60.1608627 55.1446104, 60.1608559 55.144574, 60.160815 55.1445764, 60.1608217 55.1446128))",,,POINT (60.160838826902406 55.1445934072959),55.1445934072959,60.160838826902406,"ulitsa Il'men-Tau, 22/1, Miass"
92,10222,,"POLYGON ((60.154501 55.1414296, 60.1544465 55.1413952, 60.1545201 55.1413571, 60.1545746 55.1413915, 60.154501 55.1414296))",,,POINT (60.15451055 55.14139335000001),55.14139335000001,60.15451055,"ulitsa Il'men-Tau, 12/1, Miass"
93,10223,,"POLYGON ((60.1565697 55.1544789, 60.1565528 55.1544434, 60.1566279 55.1544317, 60.1566205 55.1544161, 60.1566761 55.1544074, 60.1567005 55.1544586, 60.1565697 55.1544789))",,,POINT (60.15663065425538 55.15444603048297),55.15444603048297,60.15663065425538,"prospekt Makeyeva, 32A, Miass"
94,10224,,"POLYGON ((60.1570411 55.1545149, 60.1571416 55.1545053, 60.1571236 55.1544437, 60.1570414 55.1544015, 60.1570089 55.1544046, 60.1570411 55.1545149))",,,POINT (60.15707239774535 55.15446224890675),55.15446224890675,60.15707239774535,"prospekt Makeyeva, 32Б, Miass"
95,10225,,"POLYGON ((60.1498273 55.136703, 60.1498721 55.1367258, 60.149915 55.1366982, 60.1498702 55.1366754, 60.1498273 55.136703))",,,POINT (60.149871149999996 55.1367006),55.1367006,60.14987115,"prospekt Oktyabrya, 48, Miass"
96,10226,,"POLYGON ((60.1501565 55.1357003, 60.1501167 55.1357228, 60.1501885 55.1357644, 60.1502283 55.1357419, 60.1501565 55.1357003))",,,POINT (60.1501725 55.13573234999999),55.13573234999999,60.1501725,"prospekt Oktyabrya, 64B/1, Miass"
97,10227,,"POLYGON ((60.1518966 55.1354512, 60.1518953 55.1354148, 60.1517699 55.1354163, 60.1517712 55.1354527, 60.1518966 55.1354512))",,,POINT (60.15183325000001 55.135433750000004),55.13543375,60.15183325000001,"ulitsa Zhukovskogo, 2B, Miass"
